MIDI Note,Count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,2570
29,166
30,64
31,0
32,103
33,8894
34,13949
35,135353
36,210275
37,195666
38,750337
39,584551
40,4328048
41,1939249
42,1999077
43,4255966
44,1440770
45,7182791
46,1987025
47,6956612
48,5188890
49,2900325
50,9175325
51,2286330
52,10452133
53,3804288
54,4296999
55,9733301
56,3708158
57,10406724
58,2908359
59,9422851
60,6658579
61,4697675
62,8164255
63,2285543
64,10049537
65,3297430
66,4001049
67,4658237
68,1371550
69,2503786
70,571103
71,1195032
72,718002
73,340136
74,479781
75,150078
76,331458
77,89416
78,92310
79,101446
80,36946
81,68209
82,17570
83,23026
84,16380
85,7293
86,5947
87,1193
88,1398
89,695
90,321
91,53
92,122
93,145
94,112
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,7998364
