MIDI Note,Count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,9
41,4
42,0
43,992
44,10
45,471
46,12
47,1245
48,723
49,41
50,1814
51,263
52,743
53,381
54,521
55,1572
56,79
57,1300
58,292
59,1182
60,1048
61,202
62,2080
63,300
64,1463
65,25
66,1356
67,1265
68,466
69,95
70,438
71,334
72,14
73,0
74,4
75,8
76,331
77,7
78,0
79,54
80,0
81,3
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1073
