MIDI Note,Count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,2600
29,362
30,66
31,0
32,0
33,16461
34,20635
35,178429
36,276805
37,242085
38,881735
39,718802
40,4249880
41,1885268
42,1997833
43,4240795
44,1468675
45,7160449
46,2018034
47,6926266
48,5147236
49,2864082
50,9127680
51,2307399
52,10360394
53,3750947
54,4355812
55,9664836
56,3677438
57,10337805
58,2939355
59,9450386
60,6605944
61,4652326
62,8180779
63,2315964
64,9921457
65,3256491
66,4051091
67,4666539
68,1368830
69,2553621
70,589767
71,1240577
72,729445
73,359237
74,513554
75,164975
76,355666
77,99713
78,107153
79,113972
80,44763
81,82771
82,21665
83,30394
84,20143
85,13176
86,10786
87,3581
88,4115
89,1373
90,799
91,773
92,197
93,589
94,312
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,7588382
